Date,Open,High,Low,Close,Adj Close,Volume
6/16/2004,104.129997,104.150002,103.760002,103.989998,69.396584,3838200
6/17/2004,103.849998,104.129997,103.589996,103.949997,69.369865,2779500
6/18/2004,103.849998,104.529999,103.760002,104.220001,69.613678,3919400
6/21/2004,104.25,104.550003,103.75,103.809998,69.339798,4152200
6/22/2004,103.75,104.209999,103.169998,104.169998,69.580193,4098600
6/23/2004,103.970001,105.029999,103.730003,104.93,70.087921,4784400
6/24/2004,104.779999,105.050003,104.470001,104.610001,69.874168,4658200
6/25/2004,104.540001,104.989998,103.919998,104.050003,69.500122,3581100
6/28/2004,104.57,104.790001,103.5,103.620003,69.212898,6769100
6/29/2004,103.699997,104.449997,103.57,104.300003,69.667099,5171000
6/30/2004,104.300003,104.889999,103.889999,104.629997,69.88752,6940800
7/1/2004,104.480003,104.650002,102.940002,103.260002,68.972443,10590600
7/2/2004,103.389999,103.489998,102.800003,103.029999,68.818756,4276300
7/6/2004,102.709999,102.910004,102.059998,102.339996,68.357895,6318600
7/7/2004,102.220001,102.919998,102.220001,102.599998,68.531624,5597800
7/8/2004,102.360001,102.900002,101.860001,102.07,68.177612,8076400
7/9/2004,102.32,102.620003,102.099998,102.370003,68.378014,3660200
7/12/2004,102.300003,102.790001,101.800003,102.57,68.511497,5886500
7/13/2004,102.75,102.800003,102.370003,102.57,68.511497,3267000
7/14/2004,102.139999,103.089996,101.919998,102.279999,68.317825,7294700
7/15/2004,102.480003,102.540001,101.57,101.610001,67.87027,4528300
7/16/2004,102.43,102.489998,101.459999,101.699997,67.987305,5944900
7/19/2004,101.610001,101.690002,100.779999,100.949997,67.485886,9645400
7/20/2004,101.169998,102.150002,100.860001,101.900002,68.121025,5270600
7/21/2004,102.150002,102.550003,100.360001,100.400002,67.118248,9341600
7/22/2004,100.169998,100.970001,99.629997,100.519997,67.198456,11667800
7/23/2004,100.32,100.330002,99.5,99.82,66.730492,6837100
7/26/2004,100.07,100.25,99.309998,99.779999,66.703751,8701800
7/27/2004,100.050003,101.209999,99.980003,100.949997,67.485886,7015800
7/28/2004,100.790001,101.690002,100.07,101.379997,67.773376,9645100
7/29/2004,101.730003,101.889999,101.050003,101.540001,67.880371,7651300
7/30/2004,101.400002,101.800003,101.059998,101.75,68.02076,3943800
8/2/2004,101.279999,102.230003,101.160004,101.940002,68.147736,6024000
8/3/2004,101.779999,101.940002,101.160004,101.25,67.686455,5626400
8/4/2004,100.959999,101.879997,100.870003,101.400002,67.786758,5963500
8/5/2004,101.5,101.5,99.650002,99.720001,66.663643,8179900
8/6/2004,99.110001,99.379997,98.150002,98.370003,65.761177,9082800
8/9/2004,98.43,98.839996,98.309998,98.419998,65.794601,5095100
8/10/2004,98.620003,99.720001,98.370003,99.57,66.563408,7344300
8/11/2004,99.18,99.860001,98.720001,99.709999,66.65696,6687400
8/12/2004,99.279999,99.480003,98.32,98.580002,65.901573,6939400
8/13/2004,98.699997,98.900002,98.169998,98.699997,65.981804,4192700
8/16/2004,98.669998,100.029999,98.660004,99.800003,66.717148,5697000
8/17/2004,100.199997,100.589996,99.860001,100.25,67.017982,5946900
8/18/2004,99.82,101.300003,99.769997,101.220001,67.666389,6069000
8/19/2004,101.010002,101.18,100.32,100.849998,67.419098,5510900
8/20/2004,100.389999,101.440002,100.309998,101.25,67.88504,5462800
8/23/2004,101.269997,101.449997,100.809998,100.900002,67.650391,4521700
8/24/2004,101.330002,101.57,100.730003,101.220001,67.864899,3746000
8/25/2004,101.199997,102.160004,100.790001,101.879997,68.307472,6232300
8/26/2004,101.849998,102.080002,101.68,101.870003,68.300781,4238800
8/27/2004,101.910004,102.25,101.720001,102.160004,68.495178,2971100
8/30/2004,101.940002,102.089996,101.309998,101.410004,67.992332,4482800
8/31/2004,101.449997,101.910004,100.900002,101.889999,68.314178,5158700
9/1/2004,101.739998,102.260002,101.220001,101.879997,68.307472,4624300
9/2/2004,101.849998,103.239998,101.82,103.040001,69.085243,4906000
9/3/2004,103,103.389999,102.809998,102.860001,68.964531,5160900
9/7/2004,103.25,103.82,103.120003,103.639999,69.487503,4500100
9/8/2004,103.449997,103.769997,103.220001,103.489998,69.386932,5085900
9/9/2004,103.370003,103.57,102.870003,103,69.058395,5990800
9/10/2004,103,103.379997,102.559998,103.230003,69.212601,3670200
9/13/2004,103.459999,103.720001,103.18,103.5,69.393623,4570500
9/14/2004,103.360001,103.629997,103.25,103.5,69.393623,3690100
9/15/2004,103.150002,103.199997,102.519997,102.540001,68.749977,6374500
9/16/2004,102.669998,103.099998,102.580002,102.75,68.890755,5572200
9/17/2004,102.870003,103.300003,102.690002,103.010002,69.139076,4894400
9/20/2004,102.559998,102.699997,102.010002,102.150002,68.561859,6733300
9/21/2004,102.389999,102.879997,102.139999,102.370003,68.709564,6604900
9/22/2004,101.959999,102,101.080002,101.099998,67.85714,8852700
9/23/2004,101.18,101.220001,100.400002,100.449997,67.420906,7438900
9/24/2004,100.489998,100.940002,100.489998,100.720001,67.602081,5528200
9/27/2004,100.379997,100.580002,100,100.160004,67.226227,5243000
9/28/2004,100.25,101.150002,99.910004,100.889999,67.716194,8556800
9/29/2004,100.769997,101.489998,100.620003,101.470001,68.105507,7240800
9/30/2004,100.720001,101.07,100.550003,100.870003,67.702736,6375100
10/1/2004,101.339996,102.190002,101.220001,102.160004,68.568588,7370500
10/4/2004,102.650002,102.879997,102.260002,102.309998,68.66922,5422400
10/5/2004,102.32,102.370003,101.730003,102.040001,68.488068,5210500
10/6/2004,101.910004,102.650002,101.790001,102.639999,68.890755,5244700
10/7/2004,102.410004,102.43,101.43,101.440002,68.085304,6821900
10/8/2004,101.199997,101.730003,100.589996,100.699997,67.5886,7265900
10/11/2004,100.959999,101.25,100.910004,101.139999,67.883911,3549500
10/12/2004,100.599998,101.25,100.360001,101.050003,67.823524,5207100
10/13/2004,101.43,101.470001,99.769997,100.080002,67.172478,7916000
10/14/2004,100.139999,100.239998,99,99.18,66.568451,8125100
10/15/2004,99.419998,99.949997,99.07,99.470001,66.763039,7489800
10/18/2004,99.040001,99.800003,98.75,99.629997,66.928352,9897800
10/19/2004,99.980003,100.370003,99.019997,99.099998,66.572296,9483600
10/20/2004,98.919998,99.089996,98.199997,98.889999,66.431221,9636600
10/21/2004,98.989998,99.25,98.199997,98.940002,66.464775,12984900
10/22/2004,98.940002,99.040001,97.669998,97.760002,65.672104,10885700
10/25/2004,97.519997,97.970001,97.269997,97.68,65.618378,8935700
10/26/2004,97.959999,99.099998,97.669998,99.080002,66.558884,8281200
10/27/2004,98.949997,100.370003,98.620003,100.139999,67.270912,10346700
10/28/2004,100.019997,100.650002,99.730003,100.269997,67.358307,7890500
10/29/2004,100.120003,100.639999,100.089996,100.379997,67.432175,5304700
11/1/2004,100.489998,100.970001,100.300003,100.709999,67.653877,6267300
11/2/2004,100.790001,101.529999,100.290001,100.529999,67.532936,7390000
11/3/2004,101.93,102.370003,101.139999,101.709999,68.325623,10058100
11/4/2004,101.57,103.449997,101.5,103.32,69.407173,9474700
11/5/2004,103.709999,104.43,103.5,104.220001,70.011719,8309800
11/8/2004,104.029999,104.330002,103.82,104.290001,70.058815,5256900
11/9/2004,104.18,104.580002,103.970001,104.209999,70.00502,6609300
11/10/2004,104.269997,104.809998,104.150002,104.389999,70.125954,5466600
11/11/2004,104.489998,105.260002,104.419998,105.089996,70.596176,4604100
11/12/2004,105.190002,105.760002,105,105.650002,70.972382,4875200
11/15/2004,105.540001,105.839996,105.400002,105.730003,71.175026,4601700
11/16/2004,105.43,105.470001,104.940002,105.129997,70.771111,8043800
11/17/2004,105.620003,106.260002,105.349998,105.900002,71.289482,6900900
11/18/2004,105.919998,106.099998,105.730003,106,71.356743,4714100
11/19/2004,105.660004,105.699997,104.290001,104.57,70.617943,6968500
11/22/2004,104.370003,105,104.230003,104.800003,70.773308,8335900
11/23/2004,104.830002,105.029999,104.260002,104.989998,70.901634,7527500
11/24/2004,105.019997,105.150002,104.709999,105.029999,70.928574,6210400
11/26/2004,105.089996,105.349998,104.900002,104.919998,70.854332,1807300
11/29/2004,105.370003,105.510002,104.019997,104.470001,70.55043,9181300
11/30/2004,104.599998,104.760002,104.190002,104.330002,70.455887,7401100
12/1/2004,104.629997,105.860001,104.57,105.669998,71.360825,8612600
12/2/2004,105.449997,106.269997,105.360001,105.839996,71.475601,8250700
12/3/2004,105.660004,106.389999,105.559998,105.690002,71.374344,7206400
12/6/2004,105.68,105.730003,105.239998,105.349998,71.144699,3494200
12/7/2004,105.470001,105.629997,104.370003,104.410004,70.509918,7572700
12/8/2004,104.57,105.059998,104.419998,105.010002,70.915123,7090100
12/9/2004,104.529999,105.599998,104.160004,105.379997,71.16497,8913400
12/10/2004,105.190002,105.75,105.110001,105.5,71.246017,5999500
12/13/2004,105.900002,106.459999,105.529999,106.449997,71.88752,7457100
12/14/2004,106.239998,106.949997,106.199997,106.760002,72.096893,5822400
12/15/2004,106.620003,107.059998,106.349998,106.849998,72.157684,9270700
12/16/2004,106.830002,107.290001,106.620003,107.160004,72.36705,8572800
12/17/2004,106.360001,106.980003,106.220001,106.529999,72.052505,8222200
12/20/2004,106.760002,107.150002,106.349998,106.620003,72.113434,6136000
12/21/2004,106.75,107.470001,106.610001,107.419998,72.654503,8002500
12/22/2004,107.360001,108.129997,107.300003,108.010002,73.053551,6666000
12/23/2004,108.120003,108.550003,108.029999,108.150002,73.148216,3318100
12/27/2004,108.43,108.559998,107.720001,107.760002,72.884453,5591200
12/28/2004,107.879997,108.470001,107.800003,108.400002,73.317368,3461100
12/29/2004,108.269997,108.309998,107.830002,108.239998,73.209099,4043900
12/30/2004,108.25,108.410004,107.769997,107.849998,72.945358,2786600
12/31/2004,107.93,108.190002,107.470001,107.510002,72.715408,4262800
1/3/2005,108.150002,108.589996,106.93,107.32,72.586899,11691300
1/4/2005,107.5,107.599998,105.889999,106.300003,71.896988,10628300
1/5/2005,106.300003,106.779999,105.709999,105.709999,71.497963,10885300
1/6/2005,106.129997,106.660004,105.830002,106.040001,71.721169,8238900
1/7/2005,106.330002,106.5,105.629997,105.839996,71.585854,8555700
1/10/2005,105.839996,106.629997,105.769997,106.199997,71.829338,6028100
1/11/2005,105.900002,105.910004,105.269997,105.519997,71.369415,7592600
1/12/2005,105.580002,106.230003,104.959999,106.029999,71.714394,10574200
1/13/2005,105.959999,106.099998,104.809998,104.949997,70.983894,7669700
1/14/2005,105.129997,105.650002,105.050003,105.440002,71.315323,5986900
1/18/2005,105.25,106.290001,105,106.160004,71.802299,6601700
1/19/2005,106.150002,106.25,105.230003,105.25,71.186783,6567900
1/20/2005,105.059998,105.480003,104.580002,104.760002,70.855362,8661700
1/21/2005,104.949997,105.029999,103.779999,103.839996,70.298904,7901200
1/24/2005,104.110001,104.309998,103.620003,103.75,70.237991,9877700
1/25/2005,104.089996,105.010002,104.050003,104.589996,70.806641,9751100
1/26/2005,104.919998,105.25,104.68,104.790001,70.942055,7851200
1/27/2005,104.449997,104.830002,104.209999,104.57,70.793106,8393800
1/28/2005,104.540001,104.650002,103.760002,104.440002,70.705093,7791600
1/31/2005,104.980003,105.050003,104.480003,104.800003,70.948799,5333900
2/1/2005,105.019997,105.639999,104.839996,105.400002,71.354996,4800300
2/2/2005,105.459999,106.129997,105.349998,105.879997,71.67997,4660100
2/3/2005,105.699997,105.949997,105.440002,105.900002,71.693497,4818700
2/4/2005,105.800003,107.209999,105.760002,107,72.438194,6413300
2/7/2005,106.93,107.269997,106.910004,107.010002,72.444992,3710300
2/8/2005,107.059998,107.419998,106.910004,107.25,72.607468,5046500
2/9/2005,107.419998,107.480003,106.629997,106.739998,72.262192,7444900
2/10/2005,107.029999,107.699997,106.93,107.5,72.776642,5221000
2/11/2005,107.419998,108.389999,107.139999,108.089996,73.176132,4722600
2/14/2005,108.010002,108.120003,107.839996,107.980003,73.101608,3689300
2/15/2005,108.059998,108.610001,107.919998,108.470001,73.433342,4711000
2/16/2005,108.279999,108.68,108.089996,108.449997,73.419868,4285800
2/17/2005,108.459999,108.559998,107.669998,107.720001,72.925636,5746600
2/18/2005,107.480003,107.839996,107.199997,107.809998,73.148155,4906500
2/22/2005,107.330002,107.669998,105.989998,106.010002,71.926872,8958900
2/23/2005,106.349998,106.949997,106.190002,106.830002,72.483276,6457800
2/24/2005,106.580002,107.550003,106.360001,107.410004,72.876793,7124200
2/25/2005,107.43,108.419998,107.300003,108.360001,73.521347,4984900
2/28/2005,108.110001,108.980003,107.260002,107.699997,73.073563,7471500
3/1/2005,107.760002,108.489998,107.760002,108.230003,73.433128,5316000
3/2/2005,107.809998,108.690002,107.739998,108.07,73.324631,7239700
3/3/2005,108.419998,108.669998,107.639999,108.25,73.446709,7779800
3/4/2005,108.910004,109.610001,108.650002,109.540001,74.321976,6123100
3/7/2005,109.389999,109.830002,109.300003,109.330002,74.179489,4124200
3/8/2005,109.290001,109.519997,108.959999,109.160004,74.064178,7533400
3/9/2005,108.830002,109.230003,108,108.010002,73.283875,5060900
3/10/2005,108.209999,108.730003,107.739998,108.470001,73.59597,5215200
3/11/2005,108.489998,108.809998,107.650002,107.839996,73.168556,3489300
3/14/2005,107.949997,108.160004,107.580002,108.139999,73.372063,3474500
3/15/2005,108.389999,108.480003,107.519997,107.57,72.985367,3926400
3/16/2005,106.949997,107.110001,106.190002,106.349998,72.157555,6444500
3/17/2005,106.559998,106.68,106.040001,106.290001,72.116898,4476200
3/18/2005,106.379997,106.440002,105.440002,105.959999,72.00676,10700300
3/21/2005,106.040001,106.120003,105.230003,105.419998,71.639893,7322400
3/22/2005,105.540001,106.029999,104.5,104.529999,71.035057,7066800
3/23/2005,104.489998,105.550003,104.209999,104.410004,70.953468,7267500
3/24/2005,104.720001,105.150002,104.349998,104.440002,70.973885,5058600
3/28/2005,104.599998,105.230003,104.559998,104.760002,71.191368,4968200
3/29/2005,104.610001,105.129997,103.860001,104.07,70.722397,7659600
3/30/2005,104.18,105.389999,104.18,105.339996,71.585411,5654100
3/31/2005,105.169998,105.32,104.800003,104.989998,71.347626,7374200
4/1/2005,105.43,105.620003,103.739998,104.050003,70.708839,7737700
4/4/2005,104.080002,104.82,103.459999,104.220001,70.824326,11559300
4/5/2005,104.290001,104.68,104.150002,104.589996,71.075768,4398700
4/6/2005,104.800003,105.239998,104.720001,105.019997,71.367989,4531300
4/7/2005,104.809998,105.580002,104.75,105.519997,71.707741,3852800
4/8/2005,105.449997,105.540001,104.519997,104.540001,71.041801,3649600
4/11/2005,104.790001,104.809998,104.379997,104.470001,70.994225,3187600
4/12/2005,104.199997,105.300003,103.559998,104.989998,71.347626,9085300
4/13/2005,104.919998,105.220001,103.75,103.980003,70.661247,8180200
4/14/2005,104.099998,104.169998,102.389999,102.400002,69.587555,10780100
4/15/2005,102.209999,102.599998,100.620003,100.699997,68.481735,12132300
4/18/2005,100.620003,101.010002,100.110001,100.550003,68.379768,13000100
4/19/2005,101.010002,101.5,100.800003,101.25,68.855804,7633400
4/20/2005,101.510002,101.779999,99.889999,100.139999,68.100983,12009900
4/21/2005,100.949997,102.290001,100.68,102.120003,69.447479,7323400
4/22/2005,101.900002,102.160004,100.620003,101.830002,69.250198,6159600
4/25/2005,102.050003,102.580002,101.879997,102.400002,69.637886,4631900
4/26/2005,102.059998,102.620003,101.43,101.510002,69.032585,6071100
4/27/2005,101.110001,102.169998,100.739998,101.900002,69.297852,10413200
4/28/2005,101.639999,101.830002,100.519997,100.519997,68.359329,7083400
4/29/2005,101.309998,101.980003,100.440002,101.879997,69.284225,10176500
5/2/2005,102.239998,102.599998,101.860001,102.580002,69.760246,5349200
5/3/2005,102.32,103.080002,102.050003,102.889999,69.971054,7114100
5/4/2005,103.010002,103.93,102.669998,103.769997,70.569504,8803600
5/5/2005,103.809998,104.080002,102.989998,103.5,70.385925,8842100
5/6/2005,103.919998,104.050003,103.400002,103.43,70.338303,5379900
5/9/2005,103.459999,103.879997,103.209999,103.75,70.555931,3912600
5/10/2005,103.360001,103.489998,102.5,102.699997,69.841858,6964900
5/11/2005,102.989998,103.25,101.5,103.019997,70.059464,7684300
5/12/2005,103.019997,103.339996,101.93,101.93,69.318214,5534400
5/13/2005,102.230003,102.470001,100.860001,101.669998,69.141388,11750400
5/16/2005,101.620003,102.709999,101.589996,102.639999,69.801048,5840400
5/17/2005,102.370003,103.550003,102.279999,103.489998,70.379128,5973700
5/18/2005,103.919998,105.059998,103.860001,104.839996,71.297173,8503700
5/19/2005,104.959999,105.199997,104.589996,105.139999,71.501213,5010200
5/20/2005,104.830002,104.849998,104.120003,104.629997,71.381798,6342600
5/23/2005,104.629997,105.5,104.629997,105.220001,71.784332,5310900
5/24/2005,104.919998,105.129997,104.629997,104.830002,71.518257,5147900
5/25/2005,104.709999,104.709999,104.160004,104.589996,71.3545,5065900
5/26/2005,104.989998,105.349998,104.839996,105.269997,71.818398,4759800
5/27/2005,105.300003,105.440002,105.07,105.370003,71.886665,2107100
5/31/2005,105.32,105.349998,104.57,104.629997,71.381798,5593300
6/1/2005,104.639999,105.830002,104.610001,105.330002,71.859337,7951400
6/2/2005,105.110001,105.559998,105.040001,105.470001,71.954872,3463700
6/3/2005,105.269997,105.440002,104.379997,104.720001,71.443245,5009600
6/6/2005,104.660004,104.989998,104.25,104.629997,71.381798,2761400
6/7/2005,104.889999,105.739998,104.790001,104.879997,71.552353,6878900
6/8/2005,105.269997,105.410004,104.57,104.800003,71.497826,6071000
6/9/2005,104.720001,105.239998,104.379997,104.980003,71.620605,4067300
6/10/2005,105.139999,105.379997,104.480003,105.169998,71.750229,5115500
6/13/2005,104.959999,105.940002,104.760002,105.339996,71.866226,4816100
6/14/2005,105.279999,105.910004,105.190002,105.57,72.02317,4180400
6/15/2005,105.870003,105.919998,104.989998,105.739998,72.139114,6118100
6/16/2005,105.699997,106.019997,105.459999,105.779999,72.166351,6817800
6/17/2005,106.209999,106.510002,105.889999,106.040001,72.421844,7295800
6/20/2005,105.68,106.269997,105.540001,105.959999,72.367188,3709900
6/21/2005,105.980003,106.199997,105.690002,106,72.394463,3861400
6/22/2005,106.209999,106.330002,105.669998,106.019997,72.408127,3443200
6/23/2005,105.790001,105.870003,104.029999,104.050003,71.062691,12891900
6/24/2005,103.989998,104.019997,102.779999,102.860001,70.250008,9810400
6/27/2005,102.839996,103.260002,102.440002,102.949997,70.311424,9047400
6/28/2005,103.18,104,103.169998,103.980003,71.014893,6487600
6/29/2005,104.230003,104.25,103.550003,103.599998,70.755432,5145900
6/30/2005,103.940002,104.07,102.559998,102.75,70.174858,9964300
7/1/2005,103.07,103.449997,102.830002,103.120003,70.427521,6487600
7/5/2005,102.849998,103.870003,102.800003,103.629997,70.775856,4745900
7/6/2005,103.629997,103.849998,102.610001,102.669998,70.120193,8956200
7/7/2005,101.75,103.199997,101.730003,103.139999,70.4412,13370400
7/8/2005,103.220001,104.629997,103.059998,104.559998,71.411003,8886100
